second_dir,material_name,indicator,formula,third_dir,structure,a,b,c,alpha,beta,gamma,volume,spacegroup,n_atoms,density,E_total,real_Et,minimum oxidation state,maximum oxidation state,range oxidation state,std_dev oxidation state,2-norm,3-norm,5-norm,7-norm,10-norm,band center,HOMO_energy,LUMO_energy,gap_AO,Yang omega,Yang delta,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,dist from 3 clusters |APE| < 0.010,dist from 5 clusters |APE| < 0.010,avg s valence electrons,avg p valence electrons,frac s valence electrons,frac p valence electrons,compound possible,max ionic char,avg ionic char,minimum CN_VoronoiNN,maximum CN_VoronoiNN,range CN_VoronoiNN,mean CN_VoronoiNN,avg_dev CN_VoronoiNN,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,minimum neighbor distance variation,maximum neighbor distance variation,range neighbor distance variation,mean neighbor distance variation,avg_dev neighbor distance variation,mean absolute deviation in relative cell size,mean ordering parameter shell 1,mean ordering parameter shell 2,mean ordering parameter shell 3,max packing efficiency,void_max_radius,void_avg_radius,void_std_radius,void_volume_fraction,void_center_count,void_avg_distance,void_std_distance,void_center_avg_distance,void_center_std_distance,bond_length_avg,bond_length_std,bond_length_max,bond_length_min,aspect_ratio_ab,aspect_ratio_ac,aspect_ratio_bc,volume_per_atom,electropositive_count,electronegative_count,ep_en_ratio,en_avg,en_std,en_range,valence_avg,valence_std,bond_asymmetry_avg,bond_asymmetry_std,bond_asymmetry_max
YES_CaN,CaN,YES,Ca2 N1,EA792,"Full Formula (Ca2 N1)
Reduced Formula: Ca2N
abc   :   3.607969   3.608171   6.445322
angles:  89.980784  90.103145 120.004966
pbc   :       True       True       True
Sites (3)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ca    0.796706  0.148156  0.032164
  1  Ca    0.464962  0.482031  0.421611
  2  N     0.130844  0.815085  0.226891",3.6079688264425753,3.60817141484864,6.445322161647519,89.9807840869076,90.1031445243722,120.00496562315976,72.66121751225475,164,3.0,2.151916074626256,-14.453389,-4.817796333333333,0,0,0,0.0,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,4.097303437149527,-0.141411,-0.141411,0.0,0.0226394999558589,0.3848809062154625,0.0429477747374239,0.0429477747374239,0.0942809041582066,0.1562105176738911,0.2224402406290164,2.0,1.0,0.6666666666666666,0.3333333333333333,False,0.6466866716413986,0.1437081492536441,5.999999972494326,12.053732419442987,6.053732446948661,10.035768461354513,2.690512325906792,0.138401943438205,1.103804303383359,0.7923970848426923,5.347284408433361e-05,0.2017016829514314,0.2016482101073471,0.1344834929155027,0.0896200133809455,0.2642056777630586,0.2763948975410282,0.1307304108653226,0.1131871554922113,0.3108626501545524,2.268203387908888,0.9414689750324586,0.5549796631713588,0.55,1501,2.183553695408214,1.5932066647708631,2.657667474776616,1.181872466458059,2.43204278914493,0.0,2.43204278914493,2.43204278914493,0.9999438528875788,0.5597809909195176,0.5598124227705535,24.22040583741825,2.0,1.0,2.0,1.68,0.9616652224137046,2.04,6.333333333333333,6.128258770283413,0.0,0.0,0.0
YES_CaN,CaN,YES,Ca4 N2,EA81,"Full Formula (Ca4 N2)
Reduced Formula: Ca2N
abc   :   6.730585   6.250063   3.611442
angles:  90.000270  90.001272 107.838150
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ca    0.993343  0.484173  0.715069
  1  Ca    0.385043  0.447064  0.215093
  2  Ca    0.385037  0.947058  0.715094
  3  Ca    0.993348  0.984179  0.215068
  4  N     0.1892    0.215625  0.715084
  5  N     0.189186  0.715618  0.215084",6.730584932792565,6.250062811863506,3.611441768039686,90.00026986068382,90.00127157996715,107.83814995164384,144.61749363875998,12,6.0,2.1624056403177545,-28.916454,-4.819409,0,0,0,0.0,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,4.097303437149527,-0.141411,-0.141411,0.0,0.0226394999558589,0.3848809062154625,0.0429477747374239,0.0429477747374239,0.0942809041582066,0.1562105176738911,0.2224402406290164,2.0,1.0,0.6666666666666666,0.3333333333333333,False,0.6466866716413986,0.1437081492536441,5.999998626581032,12.016296830366771,6.016298203785741,10.010776570988073,2.6738519619427783,0.13736608815072,1.1030267001020595,0.7939508516376458,0.0004499296658696,0.2011284467559555,0.2006785170900858,0.1342344637584407,0.0891896097339373,0.2617605355127063,0.2789942160786114,0.1289000933920744,0.111564878904489,0.3121471594723258,1.906292525860164,0.5899055681633155,0.3756615852797037,0.6033333333333334,1524,1.209152470177876,1.098458330556327,2.882640011699235,1.0559672852087172,2.432789149068401,0.0011457349001415,2.4336089533283225,2.431168873680447,1.076882766684674,1.8636836380296864,1.7306281572016264,24.10291560646,4.0,2.0,2.0,1.68,0.9616652224137048,2.04,6.333333333333333,6.128258770283413,0.0004995948383511,1.98606310921923e-06,0.0005015809014603
YES_CaN,CaN,YES,Ca6 N1,EA845,"Full Formula (Ca6 N1)
Reduced Formula: Ca6N
abc   :   6.607262   6.606713   7.508455
angles: 106.963390  73.035733  61.246587
pbc   :       True       True       True
Sites (7)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ca    0.008857  0.540855  0.896114
  1  Ca    0.281422  0.880257  0.382475
  2  Ca    0.588901  0.266728  0.923852
  3  Ca    0.314891  0.846851  0.896211
  4  Ca    0.70137   0.154381  0.354746
  5  Ca    0.975387  0.574265  0.382388
  6  N     0.145141  0.710555  0.139295",6.607262179071439,6.60671317036422,7.5084551878112595,106.96339008138952,73.03573303602381,61.24658684371309,235.54198110843524,12,7.0,1.7940121706660046,-22.032553,-3.147507571428572,0,0,0,0.0,0.8689660757568884,0.8584635724167666,0.8571649018642777,0.8571432945599529,0.8571428585604146,3.4735453683289115,-0.141411,-0.141411,0.0,0.0334124080255502,0.2472489646471283,-0.0191647637831252,0.0191647637831252,0.0336717514850731,0.0907156598833165,0.2343243882119836,2.0,0.4285714285714285,0.823529411764706,0.1764705882352941,False,0.6466866716413986,0.0791861230581304,5.9998407597258,12.606267234526246,6.606426474800446,11.639380270888116,1.6112970031892344,0.0861707515665092,1.0542410147556165,0.6984023695172177,0.0048568402141728,0.0988518223076402,0.0939949820934673,0.0847221209433618,0.0228186516369111,0.1579961182046914,0.224224866907164,0.2175480756386525,0.1813893918211519,0.2333126375793599,3.062357154378881,0.8410277320750462,0.6225336853156892,0.5433333333333333,1571,2.474454536174302,1.8721150015880377,3.354254207104037,1.235239683893838,2.4774824830880835,0.0,2.4774824830880835,2.4774824830880835,1.0000830986139495,0.879976241956833,0.879903123226883,33.648854444062174,6.0,1.0,6.0,1.2914285714285714,0.7138512964682404,2.04,3.857142857142857,4.549052379454474,0.0,0.0,0.0
YES_CaN,CaN,YES,Ca5 N1,EA877,"Full Formula (Ca5 N1)
Reduced Formula: Ca5N
abc   :   6.698131   5.033238   6.699243
angles:  67.734369  98.395871 112.291695
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ca    0.688135  0.6304    0.612765
  1  Ca    0.552492  0.832145  0.07465
  2  Ca    0.351285  0.062576  0.411183
  3  Ca    0.014448  0.494767  0.209579
  4  Ca    0.150091  0.293012  0.74772
  5  N     0.351283  0.562579  0.411173",6.698130787784775,5.033237772142104,6.6992431330993965,67.73436938094078,98.39587104155842,112.29169523239858,193.3918642844581,2,6.0,1.8408948970907208,-20.17963,-3.3632716666666664,0,0,0,0.0,0.8498365855987975,0.8355496558274309,0.8333866598413104,0.8333348571344981,0.8333333418666663,3.545999088777094,-0.141411,-0.141411,0.0,0.0315223029686791,0.267829869171284,-0.0028702829947485,0.0080158883015477,0.0,0.0794917427216255,0.2141213373209395,2.0,0.5,0.8,0.2,False,0.6466866716413986,0.0898175932835275,5.998452843932009,13.156017163053,7.15756431912099,11.554243805899318,1.851930320655768,0.0979689228274651,1.0736127813921252,0.71054526145408,0.0151326200643972,0.1167346121953604,0.1016019921309631,0.0918127381536864,0.0255600393630963,0.1881126689375601,0.2825247269455029,0.2140581609708172,0.1848353332143112,0.2377725911246923,3.097769398955778,0.8739272153664831,0.5571671297485258,0.4733333333333333,1528,2.2639348098256407,1.728720239613629,3.1158046903323404,1.0273091777265224,2.448838732634055,0.0339191720871054,2.516614762222074,2.430227370297517,1.3307797268902135,0.9998339595544568,0.7513143906173596,32.231977380743025,5.0,1.0,5.0,1.34,0.7602631123499285,2.04,4.166666666666667,4.844813951249544,0.0138511252844407,0.0,0.0138511252844407
YES_CaN,CaN,YES,Ca5 N1,EA879,"Full Formula (Ca5 N1)
Reduced Formula: Ca5N
abc   :   6.698001   6.698951   5.032973
angles: 112.260680 112.290632  81.613325
pbc   :       True       True       True
Sites (6)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ca    0.553146  0.427778  0.272074
  1  Ca    0.351926  0.091239  0.502508
  2  Ca    0.688794  0.889631  0.070315
  3  Ca    0.150719  0.754671  0.732949
  4  Ca    0.015075  0.292828  0.934684
  5  N     0.351935  0.091222  0.002501",6.6980013734632005,6.698951084047566,5.032973468654322,112.26067968573356,112.29063198500089,81.61332549443236,193.37792566757403,2,6.0,1.8410275881856628,-20.179626,-3.363271,0,0,0,0.0,0.8498365855987975,0.8355496558274309,0.8333866598413104,0.8333348571344981,0.8333333418666663,3.545999088777094,-0.141411,-0.141411,0.0,0.0315223029686791,0.267829869171284,-0.0028702829947485,0.0080158883015477,0.0,0.0794917427216255,0.2141213373209395,2.0,0.5,0.8,0.2,False,0.6466866716413986,0.0898175932835275,5.998461426998191,13.155588565228728,7.157127138230536,11.554149485737542,1.8518960195797831,0.097964814419413,1.0735995125621538,0.7105672760220203,0.0150919116694912,0.1167586253835845,0.1016667137140932,0.091791282430401,0.0255664569203032,0.1881055203238708,0.2825338004306292,0.2140432536990241,0.1848204516587741,0.2378126234376767,2.0168367905450904,0.6949409458058362,0.4669607874002298,0.5266666666666666,1556,1.6872965235264512,1.3612004548411705,2.996875978342641,1.0211939621027455,2.4749976216248486,0.0415062706883253,2.5165038923131737,2.433491350936523,0.999858229956832,1.3308238986711889,1.3310125963844353,32.22965427792901,5.0,1.0,5.0,1.34,0.7602631123499285,2.04,4.166666666666667,4.844813951249544,0.0167702264946324,0.0,0.0167702264946324
YES_CaN,CaN,YES,Ca4 N1,EA92,"Full Formula (Ca4 N1)
Reduced Formula: Ca4N
abc   :   3.724407   6.706127   6.424282
angles: 101.340002  90.446735  72.685725
pbc   :       True       True       True
Sites (5)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ca    0.62491   0.197243  0.865437
  1  Ca    0.843437  0.784062  0.114241
  2  Ca    0.359477  0.745186  0.650338
  3  Ca    0.108863  0.236113  0.329342
  4  N     0.234168  0.990652  0.989838",3.72440746205737,6.7061267433498415,6.424282301692003,101.3400019081226,90.44673529674002,72.68572483303289,149.9731612704283,2,5.0,1.930098751915832,-18.16503,-3.633006,0,0,0,0.0,0.8246211251235323,0.8041451517178116,0.8001561890005822,0.8000069752639724,0.8000000762939126,3.6499803074441934,-0.141411,-0.141411,0.0,0.0292559885593213,0.2945205479452054,0.0199909219900498,0.0231592153233831,0.0471404520791045,0.0952052267479929,0.2046932469051187,2.0,0.6,0.7692307692307692,0.2307692307692307,False,0.6466866716413986,0.1034698674626238,5.998050409102278,12.587744537409302,6.589694128307023,11.184611891858772,2.0746245931025986,0.1063531742656115,1.0842984951114123,0.734117064335971,0.0167955605583014,0.138655969562178,0.1218604090038765,0.0972328364418008,0.0331378538667231,0.1964790698496436,0.2662984147227873,0.1875438154449825,0.1579293101193008,0.2564029792734673,1.6093441708108298,0.5615467813250001,0.360816054438407,0.52,1551,2.125835765825558,1.6444154920731004,2.8917874427923644,1.0322096772795404,2.4147794512189003,0.0,2.4147794512189003,2.4147794512189003,0.5553738550722582,0.579739072343762,1.0438717398180972,29.994632254085666,4.0,1.0,4.0,1.408,0.816,2.04,4.6,5.2,0.0,0.0,0.0
YES_CaN,CaN,YES,Ca8 N1,EA948,"Full Formula (Ca8 N1)
Reduced Formula: Ca8N
abc   :  10.366874   8.408967   3.796065
angles:  76.692120 101.109373  91.683736
pbc   :       True       True       True
Sites (9)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ca    0.346042  0.186396  0.047473
  1  Ca    0.55926   0.427761  0.534468
  2  Ca    0.062604  0.949068  0.525628
  3  Ca    0.813454  0.694815  0.027306
  4  Ca    0.950223  0.327942  0.780821
  5  Ca    0.6668    0.090539  0.259738
  6  Ca    0.453588  0.84918   0.772782
  7  Ca    0.199403  0.582191  0.27921
  8  N     0.506415  0.138468  0.653668",10.366873509976914,8.408967435593931,3.796064791306186,76.69212005913437,101.10937296355168,91.68373588293326,315.96128409420413,2,9.0,1.7586564500352897,-25.763487,-2.8626096666666667,0,0,0,0.0,0.8958064164776166,0.8894672162406482,0.8888943141698848,0.8888889494396267,0.8888888889716731,3.37923802564731,-0.141411,-0.141411,0.0,0.0364541308520858,0.2171827970787253,0.0312467010625881,0.0312467010625881,0.0628539361054718,0.105680882765572,0.2612617894000429,2.0,0.3333333333333333,0.8571428571428571,0.1428571428571428,False,0.6466866716413986,0.0638702885571751,5.998043084275436,12.355323113275796,6.357280029000361,11.45541543759908,1.2127494118496998,0.075654618355371,1.075870902423152,0.6935873983209041,0.0168719949481369,0.1352058592378281,0.1183338642896911,0.0631823444952648,0.0454534738926836,0.1578704801989148,0.4425915770133362,0.2235172570914583,0.2341847821793473,0.4842960816458935,2.8102626145165983,0.6922369808432446,0.5010259929034576,0.5,1552,1.3096531182306346,1.327077742335523,3.8531176944751673,1.3187111708620327,2.498349396638797,0.0446781682056878,2.53735083253822,2.435797847458307,1.232835492511893,2.730952731291444,2.215180166274373,35.10680934380046,8.0,1.0,8.0,1.2266666666666666,0.6411101482758031,2.04,3.4444444444444446,4.085505846855608,0.0178830744273785,0.0,0.0178830744273785
YES_CaN,CaN,YES,Ca6 N1,EA973,"Full Formula (Ca6 N1)
Reduced Formula: Ca6N
abc   :   6.619609   6.597185   6.596643
angles: 118.754730  79.320675  79.324145
pbc   :       True       True       True
Sites (7)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ca    0.383772  0.902903  0.072523
  1  Ca    0.89853   0.356855  0.526452
  2  Ca    0.38377   0.208661  0.766806
  3  Ca    0.356967  0.511254  0.375203
  4  Ca    0.898558  0.662569  0.22071
  5  Ca    0.925377  0.054187  0.918034
  6  N     0.141157  0.282741  0.146626",6.619609392754695,6.597184685819863,6.596643024419726,118.7547300408362,79.32067522454386,79.32414475712193,235.25654854170264,12,7.0,1.7961888135768904,-22.016371,-3.145195857142857,0,0,0,0.0,0.8689660757568884,0.8584635724167666,0.8571649018642777,0.8571432945599529,0.8571428585604146,3.4735453683289115,-0.141411,-0.141411,0.0,0.0334124080255502,0.2472489646471283,-0.0191647637831252,0.0191647637831252,0.0336717514850731,0.0907156598833165,0.2343243882119836,2.0,0.4285714285714285,0.823529411764706,0.1764705882352941,False,0.6466866716413986,0.0791861230581304,5.9998222042421565,12.611814497066748,6.611992292824591,11.646531513631354,1.6133455169683408,0.0861677568926949,1.054283043453654,0.698412850875568,0.0051321145523951,0.0988023588673339,0.0936702443149387,0.0847569879290034,0.022749963821888,0.1579418315508033,0.2240655510345511,0.2174276819253606,0.1812241534094228,0.2333615094540322,1.7739838549117335,0.5910652488538397,0.3653205200463492,0.5066666666666667,1555,2.2092560732344024,1.6812711889282177,3.1692775756336693,1.0938144489352346,2.448747467157369,0.0,2.448747467157369,2.448747467157369,1.0033991328123697,1.0034815235946453,1.000082111673791,33.608078363100375,6.0,1.0,6.0,1.2914285714285714,0.7138512964682404,2.04,3.857142857142857,4.549052379454474,0.0,0.0,0.0
YES_CaN,CaN,YES,Ca6 N1,EA974,"Full Formula (Ca6 N1)
Reduced Formula: Ca6N
abc   :   6.596426   6.618972   6.596594
angles: 100.676455  61.244883  79.318410
pbc   :       True       True       True
Sites (7)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Ca    0.474347  0.74959   0.723668
  1  Ca    0.233951  0.264319  0.575648
  2  Ca    0.625587  0.29118   0.878265
  3  Ca    0.082731  0.722652  0.421019
  4  Ca    0.780071  0.749604  0.029452
  5  Ca    0.928244  0.264229  0.269878
  6  N     0.85414   0.506939  0.649667",6.596425679313985,6.618972334474858,6.596594111858075,100.67645544281984,61.24488310917254,79.31840951096143,235.1992664898048,12,7.0,1.7966262697916708,-22.013929,-3.144847,0,0,0,0.0,0.8689660757568884,0.8584635724167666,0.8571649018642777,0.8571432945599529,0.8571428585604146,3.4735453683289115,-0.141411,-0.141411,0.0,0.0334124080255502,0.2472489646471283,-0.0191647637831252,0.0191647637831252,0.0336717514850731,0.0907156598833165,0.2343243882119836,2.0,0.4285714285714285,0.823529411764706,0.1764705882352941,False,0.6466866716413986,0.0791861230581304,5.999820739880449,12.611823640211052,6.6120029003306025,11.646322034886726,1.613286084287507,0.0861655068430032,1.0542676712650498,0.6984207260494889,0.0051530511944785,0.0987943109978603,0.0936412598033817,0.0847559281200037,0.0227436791215786,0.1579383026937274,0.2240593255187353,0.2174208866008818,0.1812176297533073,0.2333651614924793,2.035675825721314,0.6233413137039802,0.3836377111580138,0.38,1540,2.231613835257115,1.7033333337858707,3.284897747129073,1.1982492691061024,2.4675047556951832,0.0134460802679107,2.4770320725806947,2.448489139963025,0.996593632059249,0.9999744667412858,1.0033923904119788,33.599895212829246,6.0,1.0,6.0,1.2914285714285714,0.7138512964682404,2.04,3.857142857142857,4.549052379454474,0.0054492621490905,0.0,0.0054492621490905
NO_CsN,CsN,NO,Cs1 N4,EA1105,"Full Formula (Cs1 N4)
Reduced Formula: CsN4
abc   :   4.811804   5.617892   4.705351
angles:  77.829437  94.120949  69.685263
pbc   :       True       True       True
Sites (5)
  #  SP           a          b         c
---  ----  --------  ---------  --------
  0  Cs    0.17882    0.703883  0.325097
  1  N     0.50348   -0.002957  0.83707
  2  N     0.854142   0.410723  0.813052
  3  N     0.704008   0.423694  0.991602
  4  N     0.653618   0.984068  0.658532",4.811804013264059,5.617891824184775,4.705351342015649,77.8294371143528,94.12094909056704,69.68526334730694,115.13437088727316,2,5.0,2.72489772431059,-34.768847,-6.9537694000000005,-3,5,8,3.1622776601683795,0.8246211251235323,0.8041451517178116,0.8001561890005822,0.8000069752639724,0.8000000762939126,5.736317004060299,-0.266297,-0.266297,0.0,0.0046450763558526,0.6956521739130435,0.1049738739393939,0.1049738739393939,0.3959797974644668,0.4855466564147628,0.6192022434411463,1.8,2.4,0.4285714285714285,0.5714285714285714,False,0.7179370483061845,0.1148699277289895,,,,,,,,,,,,,,,,,,0.1748579716904177,1.97173934249804,0.7031210355407177,0.4315917027940242,0.5466666666666666,1535,1.5391219830313438,1.2534972472435884,2.810512600028547,1.0071800637564754,0.0,0.0,0.0,0.0,0.8565141807375956,1.022623745499695,1.1939367362476736,23.02687417745463,1.0,4.0,0.25,2.59,0.9,2.25,12.2,5.6000000000000005,0.4383446818880244,0.0,0.4383446818880244
NO_CsN,CsN,NO,Cs1 N3,EA1145,"Full Formula (Cs1 N3)
Reduced Formula: CsN3
abc   :   4.070591   5.733980   4.075549
angles:  88.204799  90.411106  87.804652
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cs    0.393916  0.097277  0.866365
  1  N     0.880878  0.390816  0.354662
  2  N     0.894087  0.597297  0.366335
  3  N     0.907263  0.80378   0.378011",4.070590920983281,5.733980059173645,4.07554884249462,88.20479917109432,90.41110565225888,87.8046524343467,95.00629576024964,12,4.0,3.0573838328517167,-26.429195,-6.60729875,-3,5,8,4.195235392680607,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,5.400169468720797,-0.266297,-0.266297,0.0,0.0049340523451766,0.692820323027551,0.0408139772727272,0.0821064772727273,0.3252691193458119,0.4148359782961079,0.5484915653224915,1.75,2.25,0.4375,0.5625,False,0.7179370483061845,0.1346131965574096,5.009060901414408,11.065753350731663,6.056692449317255,7.1655893938976,1.950081978417032,0.1073502516598712,1.2147005033197424,0.8205995131244233,0.0566287477230473,0.5918356428027312,0.5352068950796839,0.3375959237644973,0.1404835880207249,0.1591490432751933,0.5153437036449852,0.2603893313760217,0.1134152746400449,0.2286757531943518,2.874050903202786,1.0482808568321362,0.6780134309663991,0.6133333333333333,1535,1.396866062968796,1.1746725522271797,2.608204726782683,0.7959377821537923,0.0,0.0,0.0,0.0,0.7099067103435158,0.9987834959896336,1.406922179262587,23.75157394006241,1.0,3.0,0.3333333333333333,2.4775,0.9742785792574936,2.25,11.5,6.06217782649107,0.2222230519357676,0.1571336658457024,0.3333344395372604
NO_CsN,CsN,NO,Cs1 N3,EA1164,"Full Formula (Cs1 N3)
Reduced Formula: CsN3
abc   :   4.078132   4.075293   5.741551
angles:  91.512393  88.596737  89.658560
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cs    0.36017   0.563017  0.778683
  1  N     0.851143  0.071991  0.072035
  2  N     0.860075  0.062644  0.278704
  3  N     0.869177  0.053276  0.485362",4.078132207065654,4.075292664054073,5.741550838612092,91.51239284818962,88.59673677641011,89.65856021815702,95.35824456278756,12,4.0,3.046099621572404,-26.432248,-6.608062,-3,5,8,4.195235392680607,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,5.400169468720797,-0.266297,-0.266297,0.0,0.0049340523451766,0.692820323027551,0.0408139772727272,0.0821064772727273,0.3252691193458119,0.4148359782961079,0.5484915653224915,1.75,2.25,0.4375,0.5625,False,0.7179370483061845,0.1346131965574096,4.950061330177397,11.054766582770952,6.104705252593555,7.121594897103522,1.966585842833716,0.1082297827300629,1.216459565460126,0.8206417649706551,0.0569908788798124,0.5928766527654074,0.5358857738855949,0.3388650728978957,0.1409370970090416,0.1592864538286618,0.5172363767843395,0.2551026671739998,0.1084849866794065,0.2291917015094355,2.490688714108081,0.9850564927832924,0.6094351930117063,0.42,1538,1.7847851109890829,1.3908648815070532,2.764556796939927,0.859875756348136,0.0,0.0,0.0,0.0,1.0006967703293133,0.710284089037425,0.7097895287537322,23.839561140696887,1.0,3.0,0.3333333333333333,2.4775,0.9742785792574936,2.25,11.5,6.06217782649107,0.2222258566715891,0.1571296735848284,0.3333381771570303
NO_CsN,CsN,NO,Cs1 N3,EA1171,"Full Formula (Cs1 N3)
Reduced Formula: CsN3
abc   :   5.829630   4.810561   4.874592
angles:  61.608740 105.035748 112.818122
pbc   :       True       True       True
Sites (4)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cs    0.005515  0.991343  0.008265
  1  N     0.708714  0.527794  0.644348
  2  N     0.30214   0.454735  0.372596
  3  N     0.505437  0.491244  0.508475",5.829630060265998,4.81056122142552,4.874592172387087,61.608740048055765,105.03574762735674,112.81812161783186,110.37276149418398,2,4.0,2.631724609806216,-26.463843,-6.61596075,-3,5,8,4.195235392680607,0.7905694150420949,0.7591472429689157,0.7506162703470459,0.7500489811920582,0.7500012701219063,5.400169468720797,-0.266297,-0.266297,0.0,0.0049340523451766,0.692820323027551,0.0408139772727272,0.0821064772727273,0.3252691193458119,0.4148359782961079,0.5484915653224915,1.75,2.25,0.4375,0.5625,False,0.7179370483061845,0.1346131965574096,4.543964010001272,7.356100176340324,2.8121361663390525,6.045334991820514,0.7506854909096212,0.0958546595336631,1.1417800912732432,0.8082906809326741,0.0311511889461665,0.623422315828199,0.5922711268820324,0.3373759022199533,0.1531123566368933,0.1296363905130202,0.5377087048277682,0.3559238990436666,0.1858650390459327,0.1805651942773517,3.9220557191795753,1.252609743359846,0.832973119672789,0.8433333333333334,1551,1.6594469850874838,1.3482017439895282,2.6859351425153317,0.9146401114368976,0.0,0.0,0.0,0.0,1.211839906392148,1.1959215979726217,0.9868643470679904,27.593190373545998,1.0,3.0,0.3333333333333333,2.4775,0.9742785792574936,2.25,11.5,6.06217782649107,0.2222358716856981,0.1571155350023905,0.3333515324052599
NO_CsN,CsN,NO,Cs1 N6,EA1333,"Full Formula (Cs1 N6)
Reduced Formula: CsN6
abc   :   5.531764   5.730976   6.136854
angles: 104.990822  80.083728  63.680444
pbc   :       True       True       True
Sites (7)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cs    0.824212  0.261705  0.753596
  1  N     0.583645  0.763292  0.490764
  2  N     0.313605  0.353792  0.445176
  3  N     0.673876  0.641705  0.289649
  4  N     0.418896  0.273517  0.244996
  5  N     0.086307  0.923828  0.150623
  6  N     0.100504  0.745397  0.004647",5.531764014078551,5.730976088502271,6.136854415871227,104.99082185294516,80.08372818957375,63.68044438923287,158.93374444673154,1,7.0,2.266647221853477,-51.386634,-7.340947714285714,-3,5,8,4.108814055317723,0.8689660757568884,0.8584635724167666,0.8571649018642777,0.8571432945599529,0.8571428585604146,6.146182255057875,-0.266297,-0.266297,0.0,0.0043622527365443,0.6757213083539801,0.0704258218923933,0.0704258218923933,0.4767920010286435,0.5663588599789394,0.7000144470053231,1.8571428571428568,2.571428571428572,0.4193548387096774,0.5806451612903226,False,0.7179370483061845,0.0879106589762674,7.357538731589428,12.559251209527114,5.2017124779376855,8.81260643013618,1.1203892994436246,0.0621822483671873,1.1813214589985124,0.9103241678208812,0.0499176929038375,0.2956519926303959,0.2457342997265584,0.2537554501203373,0.0582393592047142,0.1312306583527739,0.331487950071022,0.0852013627776225,0.0213273936863152,0.1330693716564534,2.813567603481561,0.9172351542210996,0.5872505114392484,0.6933333333333334,1470,2.1149741196308764,1.5909743265728036,2.978325867175886,1.0662284458620372,0.0,0.0,0.0,0.0,0.9652394162273008,0.9014005611363728,0.933862154800468,22.70482063524736,1.0,6.0,0.1666666666666666,2.7185714285714284,0.7873359887517359,2.25,13.0,4.898979485566356,0.4508393717705978,0.0006845476230274,0.4515239193936253
NO_CsN,CsN,NO,Cs1 N6,EA140,"Full Formula (Cs1 N6)
Reduced Formula: CsN6
abc   :   5.515835   6.678007   4.781245
angles:  80.920356  95.352680  70.792712
pbc   :       True       True       True
Sites (7)
  #  SP           a         b         c
---  ----  --------  --------  --------
  0  Cs    0.99327   0.079852  0.122128
  1  N     0.56198   0.054857  0.539069
  2  N     0.427488  0.058168  0.706734
  3  N     0.126218  0.57105   0.874891
  4  N     0.703068  0.440657  0.54841
  5  N     0.602957  0.569763  0.350198
  6  N     0.096408  0.705354  0.684226",5.515835475997163,6.67800719446424,4.781245091356671,80.92035645964131,95.35267969027808,70.79271150006106,162.2254562943225,1,7.0,2.220654751344116,-51.421266,-7.345895142857143,-3,5,8,4.108814055317723,0.8689660757568884,0.8584635724167666,0.8571649018642777,0.8571432945599529,0.8571428585604146,6.146182255057875,-0.266297,-0.266297,0.0,0.0043622527365443,0.6757213083539801,0.0704258218923933,0.0704258218923933,0.4767920010286435,0.5663588599789394,0.7000144470053231,1.8571428571428568,2.571428571428572,0.4193548387096774,0.5806451612903226,False,0.7179370483061845,0.0879106589762674,7.166278965291608,12.99329829930109,5.827019334009482,8.657827314315686,1.238705995710116,0.0535713294060424,1.155296903823549,0.9329584205860278,0.0503850026328689,0.3131074602103623,0.2627224575774934,0.2682748583600139,0.06225424449347,0.1000825268712441,0.2868111088899007,0.0732845042616684,0.0493801967559217,0.1372451165688177,3.4446186606512925,1.2175132588591162,0.7118398686499455,0.8233333333333334,1492,1.638944850489729,1.380496266858382,2.85596510346374,0.93931366046495,0.0,0.0,0.0,0.0,0.8259702805605743,1.1536399767433911,1.3967088210007168,23.17506518490321,1.0,6.0,0.1666666666666666,2.7185714285714284,0.7873359887517359,2.25,13.0,4.898979485566356,0.4417728574091426,0.0016842198239711,0.4434570772331137
